m,sub1_name,x1,sub2_name,x2,sub3_name,x3,salt,x4,x5,env1,Cond (mS) 2
1,Diethyl Carbonate,0,Fluoroethylene Carbonate,0.492208246,Ethyl Methyl Carbonate,0.334275772,LiPF6,0.086757991,0.086757991,263.15,2.49
1.5,Diethyl Carbonate,0,Fluoroethylene Carbonate,0.452949554,Ethyl Methyl Carbonate,0.307613826,LiPF6,0.11971831,0.11971831,263.15,1.61
2,Diethyl Carbonate,0,Fluoroethylene Carbonate,0.419011918,Ethyl Methyl Carbonate,0.284565595,LiPF6,0.148211244,0.148211244,263.15,0.802
0.025,Diethyl Carbonate,0,Fluoroethylene Carbonate,0.591982203,Ethyl Methyl Carbonate,0.402035743,LiPF6,0.002991027,0.002991027,273.15,0.347
0.5,Diethyl Carbonate,0,Fluoroethylene Carbonate,0.538826233,Ethyl Methyl Carbonate,0.365935672,LiPF6,0.047619048,0.047619048,273.15,3.62
1,Diethyl Carbonate,0,Fluoroethylene Carbonate,0.492208246,Ethyl Methyl Carbonate,0.334275772,LiPF6,0.086757991,0.086757991,273.15,3.69
1.5,Diethyl Carbonate,0,Fluoroethylene Carbonate,0.452949554,Ethyl Methyl Carbonate,0.307613826,LiPF6,0.11971831,0.11971831,273.15,2.67
2,Diethyl Carbonate,0,Fluoroethylene Carbonate,0.419011918,Ethyl Methyl Carbonate,0.284565595,LiPF6,0.148211244,0.148211244,273.15,1.57
0.025,Diethyl Carbonate,0,Fluoroethylene Carbonate,0.591982203,Ethyl Methyl Carbonate,0.402035743,LiPF6,0.002991027,0.002991027,283.15,0.443
0.5,Diethyl Carbonate,0,Fluoroethylene Carbonate,0.538826233,Ethyl Methyl Carbonate,0.365935672,LiPF6,0.047619048,0.047619048,283.15,4.79
1,Diethyl Carbonate,0,Fluoroethylene Carbonate,0.492208246,Ethyl Methyl Carbonate,0.334275772,LiPF6,0.086757991,0.086757991,283.15,5.12
1.5,Diethyl Carbonate,0,Fluoroethylene Carbonate,0.452949554,Ethyl Methyl Carbonate,0.307613826,LiPF6,0.11971831,0.11971831,283.15,3.99
2,Diethyl Carbonate,0,Fluoroethylene Carbonate,0.419011918,Ethyl Methyl Carbonate,0.284565595,LiPF6,0.148211244,0.148211244,283.15,2.62
0.025,Diethyl Carbonate,0,Fluoroethylene Carbonate,0.591982203,Ethyl Methyl Carbonate,0.402035743,LiPF6,0.002991027,0.002991027,293.15,0.549
0.5,Diethyl Carbonate,0,Fluoroethylene Carbonate,0.538826233,Ethyl Methyl Carbonate,0.365935672,LiPF6,0.047619048,0.047619048,293.15,6.1
1,Diethyl Carbonate,0,Fluoroethylene Carbonate,0.492208246,Ethyl Methyl Carbonate,0.334275772,LiPF6,0.086757991,0.086757991,293.15,6.77
1.5,Diethyl Carbonate,0,Fluoroethylene Carbonate,0.452949554,Ethyl Methyl Carbonate,0.307613826,LiPF6,0.11971831,0.11971831,293.15,5.56
2,Diethyl Carbonate,0,Fluoroethylene Carbonate,0.419011918,Ethyl Methyl Carbonate,0.284565595,LiPF6,0.148211244,0.148211244,293.15,3.94
0.025,Diethyl Carbonate,0,Fluoroethylene Carbonate,0,Ethyl Methyl Carbonate,0.994017946,LiPF6,0.002991027,0.002991027,243.15,0.0387
0.5,Diethyl Carbonate,0,Fluoroethylene Carbonate,0,Ethyl Methyl Carbonate,0.906577693,LiPF6,0.046711153,0.046711153,243.15,0.358
1,Diethyl Carbonate,0,Fluoroethylene Carbonate,0,Ethyl Methyl Carbonate,0.828153565,LiPF6,0.085923218,0.085923218,243.15,0.939
1.5,Diethyl Carbonate,0,Fluoroethylene Carbonate,0,Ethyl Methyl Carbonate,0.762114537,LiPF6,0.118942731,0.118942731,243.15,1.14
2,Diethyl Carbonate,0,Fluoroethylene Carbonate,0,Ethyl Methyl Carbonate,0.706484642,LiPF6,0.146757679,0.146757679,243.15,0.658
0.025,Diethyl Carbonate,0,Fluoroethylene Carbonate,0,Ethyl Methyl Carbonate,0.994017946,LiPF6,0.002991027,0.002991027,253.15,0.0488
0.5,Diethyl Carbonate,0,Fluoroethylene Carbonate,0,Ethyl Methyl Carbonate,0.906577693,LiPF6,0.046711153,0.046711153,253.15,0.461
1,Diethyl Carbonate,0,Fluoroethylene Carbonate,0,Ethyl Methyl Carbonate,0.828153565,LiPF6,0.085923218,0.085923218,253.15,1.25
1.5,Diethyl Carbonate,0,Fluoroethylene Carbonate,0,Ethyl Methyl Carbonate,0.762114537,LiPF6,0.118942731,0.118942731,253.15,1.63
2,Diethyl Carbonate,0,Fluoroethylene Carbonate,0,Ethyl Methyl Carbonate,0.706484642,LiPF6,0.146757679,0.146757679,253.15,1.06
0.025,Diethyl Carbonate,0,Fluoroethylene Carbonate,0,Ethyl Methyl Carbonate,0.994017946,LiPF6,0.002991027,0.002991027,263.15,0.0602
0.5,Diethyl Carbonate,0,Fluoroethylene Carbonate,0,Ethyl Methyl Carbonate,0.906577693,LiPF6,0.046711153,0.046711153,263.15,0.592
1,Diethyl Carbonate,0,Fluoroethylene Carbonate,0,Ethyl Methyl Carbonate,0.828153565,LiPF6,0.085923218,0.085923218,263.15,1.63
1.5,Diethyl Carbonate,0,Fluoroethylene Carbonate,0,Ethyl Methyl Carbonate,0.762114537,LiPF6,0.118942731,0.118942731,263.15,2.24
2,Diethyl Carbonate,0,Fluoroethylene Carbonate,0,Ethyl Methyl Carbonate,0.706484642,LiPF6,0.146757679,0.146757679,263.15,1.6
0.025,Diethyl Carbonate,0,Fluoroethylene Carbonate,0,Ethyl Methyl Carbonate,0.994017946,LiPF6,0.002991027,0.002991027,273.15,0.073
0.5,Diethyl Carbonate,0,Fluoroethylene Carbonate,0,Ethyl Methyl Carbonate,0.906577693,LiPF6,0.046711153,0.046711153,273.15,0.754
1,Diethyl Carbonate,0,Fluoroethylene Carbonate,0,Ethyl Methyl Carbonate,0.828153565,LiPF6,0.085923218,0.085923218,273.15,2.08
1.5,Diethyl Carbonate,0,Fluoroethylene Carbonate,0,Ethyl Methyl Carbonate,0.762114537,LiPF6,0.118942731,0.118942731,273.15,2.97
2,Diethyl Carbonate,0,Fluoroethylene Carbonate,0,Ethyl Methyl Carbonate,0.706484642,LiPF6,0.146757679,0.146757679,273.15,2.31
0.025,Diethyl Carbonate,0,Fluoroethylene Carbonate,0,Ethyl Methyl Carbonate,0.994017946,LiPF6,0.002991027,0.002991027,283.15,0.0871
0.5,Diethyl Carbonate,0,Fluoroethylene Carbonate,0,Ethyl Methyl Carbonate,0.906577693,LiPF6,0.046711153,0.046711153,283.15,0.952
1,Diethyl Carbonate,0,Fluoroethylene Carbonate,0,Ethyl Methyl Carbonate,0.828153565,LiPF6,0.085923218,0.085923218,283.15,2.61
1.5,Diethyl Carbonate,0,Fluoroethylene Carbonate,0,Ethyl Methyl Carbonate,0.762114537,LiPF6,0.118942731,0.118942731,283.15,3.83
2,Diethyl Carbonate,0,Fluoroethylene Carbonate,0,Ethyl Methyl Carbonate,0.706484642,LiPF6,0.146757679,0.146757679,283.15,3.2
0.025,Diethyl Carbonate,0,Fluoroethylene Carbonate,0,Ethyl Methyl Carbonate,0.994017946,LiPF6,0.002991027,0.002991027,293.15,0.102
0.5,Diethyl Carbonate,0,Fluoroethylene Carbonate,0,Ethyl Methyl Carbonate,0.906577693,LiPF6,0.046711153,0.046711153,293.15,1.19
1,Diethyl Carbonate,0,Fluoroethylene Carbonate,0,Ethyl Methyl Carbonate,0.828153565,LiPF6,0.085923218,0.085923218,293.15,3.22
1.5,Diethyl Carbonate,0,Fluoroethylene Carbonate,0,Ethyl Methyl Carbonate,0.762114537,LiPF6,0.118942731,0.118942731,293.15,4.81
2,Diethyl Carbonate,0,Fluoroethylene Carbonate,0,Ethyl Methyl Carbonate,0.706484642,LiPF6,0.146757679,0.146757679,293.15,4.28
0.025,Fluoroethylene Carbonate,0.195872974,Ethyl Methyl Carbonate,0.798144973,Ethylene Carbonate,0,LiPF6,0.002991027,0.002991027,243.15,0.168
0.5,Fluoroethylene Carbonate,0.178284915,Ethyl Methyl Carbonate,0.72647699,Ethylene Carbonate,0,LiPF6,0.047619048,0.047619048,243.15,2.26
1,Fluoroethylene Carbonate,0.16286012,Ethyl Methyl Carbonate,0.663623898,Ethylene Carbonate,0,LiPF6,0.086757991,0.086757991,243.15,2.53
1.5,Fluoroethylene Carbonate,0.149870343,Ethyl Methyl Carbonate,0.610693037,Ethylene Carbonate,0,LiPF6,0.11971831,0.11971831,243.15,1.59
2,Fluoroethylene Carbonate,0.138927362,Ethyl Methyl Carbonate,0.566102476,Ethylene Carbonate,0,LiPF6,0.147485081,0.147485081,243.15,0.602
0.025,Fluoroethylene Carbonate,0.195872974,Ethyl Methyl Carbonate,0.798144973,Ethylene Carbonate,0,LiPF6,0.002991027,0.002991027,253.15,0.208
0.5,Fluoroethylene Carbonate,0.178284915,Ethyl Methyl Carbonate,0.72647699,Ethylene Carbonate,0,LiPF6,0.047619048,0.047619048,253.15,2.82
1,Fluoroethylene Carbonate,0.16286012,Ethyl Methyl Carbonate,0.663623898,Ethylene Carbonate,0,LiPF6,0.086757991,0.086757991,253.15,3.34
1.5,Fluoroethylene Carbonate,0.149870343,Ethyl Methyl Carbonate,0.610693037,Ethylene Carbonate,0,LiPF6,0.11971831,0.11971831,253.15,2.37
2,Fluoroethylene Carbonate,0.138927362,Ethyl Methyl Carbonate,0.566102476,Ethylene Carbonate,0,LiPF6,0.147485081,0.147485081,253.15,1.11
0.025,Fluoroethylene Carbonate,0.195872974,Ethyl Methyl Carbonate,0.798144973,Ethylene Carbonate,0,LiPF6,0.002991027,0.002991027,263.15,0.252
0.5,Fluoroethylene Carbonate,0.178284915,Ethyl Methyl Carbonate,0.72647699,Ethylene Carbonate,0,LiPF6,0.047619048,0.047619048,263.15,3.43
1,Fluoroethylene Carbonate,0.16286012,Ethyl Methyl Carbonate,0.663623898,Ethylene Carbonate,0,LiPF6,0.086757991,0.086757991,263.15,4.26
1.5,Fluoroethylene Carbonate,0.149870343,Ethyl Methyl Carbonate,0.610693037,Ethylene Carbonate,0,LiPF6,0.11971831,0.11971831,263.15,3.31
2,Fluoroethylene Carbonate,0.138927362,Ethyl Methyl Carbonate,0.566102476,Ethylene Carbonate,0,LiPF6,0.147485081,0.147485081,263.15,1.8
0.025,Fluoroethylene Carbonate,0.195872974,Ethyl Methyl Carbonate,0.798144973,Ethylene Carbonate,0,LiPF6,0.002991027,0.002991027,273.15,0.3
0.5,Fluoroethylene Carbonate,0.178284915,Ethyl Methyl Carbonate,0.72647699,Ethylene Carbonate,0,LiPF6,0.047619048,0.047619048,273.15,4.09
1,Fluoroethylene Carbonate,0.16286012,Ethyl Methyl Carbonate,0.663623898,Ethylene Carbonate,0,LiPF6,0.086757991,0.086757991,273.15,5.27
1.5,Fluoroethylene Carbonate,0.149870343,Ethyl Methyl Carbonate,0.610693037,Ethylene Carbonate,0,LiPF6,0.11971831,0.11971831,273.15,4.39
2,Fluoroethylene Carbonate,0.138927362,Ethyl Methyl Carbonate,0.566102476,Ethylene Carbonate,0,LiPF6,0.147485081,0.147485081,273.15,2.68
0.025,Fluoroethylene Carbonate,0.195872974,Ethyl Methyl Carbonate,0.798144973,Ethylene Carbonate,0,LiPF6,0.002991027,0.002991027,283.15,0.351
0.5,Fluoroethylene Carbonate,0.178284915,Ethyl Methyl Carbonate,0.72647699,Ethylene Carbonate,0,LiPF6,0.047619048,0.047619048,283.15,4.79
1,Fluoroethylene Carbonate,0.16286012,Ethyl Methyl Carbonate,0.663623898,Ethylene Carbonate,0,LiPF6,0.086757991,0.086757991,283.15,6.36
1.5,Fluoroethylene Carbonate,0.149870343,Ethyl Methyl Carbonate,0.610693037,Ethylene Carbonate,0,LiPF6,0.11971831,0.11971831,283.15,5.61
2,Fluoroethylene Carbonate,0.138927362,Ethyl Methyl Carbonate,0.566102476,Ethylene Carbonate,0,LiPF6,0.147485081,0.147485081,283.15,3.73
0.025,Fluoroethylene Carbonate,0.195872974,Ethyl Methyl Carbonate,0.798144973,Ethylene Carbonate,0,LiPF6,0.002991027,0.002991027,293.15,0.406
0.5,Fluoroethylene Carbonate,0.178284915,Ethyl Methyl Carbonate,0.72647699,Ethylene Carbonate,0,LiPF6,0.047619048,0.047619048,293.15,5.52
1,Fluoroethylene Carbonate,0.16286012,Ethyl Methyl Carbonate,0.663623898,Ethylene Carbonate,0,LiPF6,0.086757991,0.086757991,293.15,7.52
1.5,Fluoroethylene Carbonate,0.149870343,Ethyl Methyl Carbonate,0.610693037,Ethylene Carbonate,0,LiPF6,0.11971831,0.11971831,293.15,6.97
2,Fluoroethylene Carbonate,0.138927362,Ethyl Methyl Carbonate,0.566102476,Ethylene Carbonate,0,LiPF6,0.147485081,0.147485081,293.15,4.97
0.025,Diethyl Carbonate,0.744378659,Ethyl Methyl Carbonate,0,Ethylene Carbonate,0.249639287,LiPF6,0.002991027,0.002991027,243.15,0.141
0.5,Diethyl Carbonate,0.674826744,Ethyl Methyl Carbonate,0,Ethylene Carbonate,0.22631394,LiPF6,0.049429658,0.049429658,243.15,1.61
1,Diethyl Carbonate,0.612702303,Ethyl Methyl Carbonate,0,Ethylene Carbonate,0.205479516,LiPF6,0.090909091,0.090909091,243.15,1.29
1.5,Diethyl Carbonate,0.562627392,Ethyl Methyl Carbonate,0,Ethylene Carbonate,0.188686093,LiPF6,0.124343257,0.124343257,243.15,0.42
2,Diethyl Carbonate,0.519318378,Ethyl Methyl Carbonate,0,Ethylene Carbonate,0.174161723,LiPF6,0.153259949,0.153259949,243.15,0.0225
0.025,Diethyl Carbonate,0.744378659,Ethyl Methyl Carbonate,0,Ethylene Carbonate,0.249639287,LiPF6,0.002991027,0.002991027,253.15,0.181
0.5,Diethyl Carbonate,0.674826744,Ethyl Methyl Carbonate,0,Ethylene Carbonate,0.22631394,LiPF6,0.049429658,0.049429658,253.15,2.15
1,Diethyl Carbonate,0.612702303,Ethyl Methyl Carbonate,0,Ethylene Carbonate,0.205479516,LiPF6,0.090909091,0.090909091,253.15,1.98
1.5,Diethyl Carbonate,0.562627392,Ethyl Methyl Carbonate,0,Ethylene Carbonate,0.188686093,LiPF6,0.124343257,0.124343257,253.15,0.894
2,Diethyl Carbonate,0.519318378,Ethyl Methyl Carbonate,0,Ethylene Carbonate,0.174161723,LiPF6,0.153259949,0.153259949,253.15,0.137
0.025,Diethyl Carbonate,0.744378659,Ethyl Methyl Carbonate,0,Ethylene Carbonate,0.249639287,LiPF6,0.002991027,0.002991027,263.15,0.227
0.5,Diethyl Carbonate,0.674826744,Ethyl Methyl Carbonate,0,Ethylene Carbonate,0.22631394,LiPF6,0.049429658,0.049429658,263.15,2.78
1,Diethyl Carbonate,0.612702303,Ethyl Methyl Carbonate,0,Ethylene Carbonate,0.205479516,LiPF6,0.090909091,0.090909091,263.15,2.81
1.5,Diethyl Carbonate,0.562627392,Ethyl Methyl Carbonate,0,Ethylene Carbonate,0.188686093,LiPF6,0.124343257,0.124343257,263.15,1.56
2,Diethyl Carbonate,0.519318378,Ethyl Methyl Carbonate,0,Ethylene Carbonate,0.174161723,LiPF6,0.153259949,0.153259949,263.15,0.412
0.025,Diethyl Carbonate,0.744378659,Ethyl Methyl Carbonate,0,Ethylene Carbonate,0.249639287,LiPF6,0.002991027,0.002991027,273.15,0.277
0.5,Diethyl Carbonate,0.674826744,Ethyl Methyl Carbonate,0,Ethylene Carbonate,0.22631394,LiPF6,0.049429658,0.049429658,273.15,3.47
1,Diethyl Carbonate,0.612702303,Ethyl Methyl Carbonate,0,Ethylene Carbonate,0.205479516,LiPF6,0.090909091,0.090909091,273.15,3.75
1.5,Diethyl Carbonate,0.562627392,Ethyl Methyl Carbonate,0,Ethylene Carbonate,0.188686093,LiPF6,0.124343257,0.124343257,273.15,2.4
2,Diethyl Carbonate,0.519318378,Ethyl Methyl Carbonate,0,Ethylene Carbonate,0.174161723,LiPF6,0.153259949,0.153259949,273.15,0.877
0.025,Diethyl Carbonate,0.744378659,Ethyl Methyl Carbonate,0,Ethylene Carbonate,0.249639287,LiPF6,0.002991027,0.002991027,283.15,0.332
0.5,Diethyl Carbonate,0.674826744,Ethyl Methyl Carbonate,0,Ethylene Carbonate,0.22631394,LiPF6,0.049429658,0.049429658,283.15,4.22
1,Diethyl Carbonate,0.612702303,Ethyl Methyl Carbonate,0,Ethylene Carbonate,0.205479516,LiPF6,0.090909091,0.090909091,283.15,4.81
1.5,Diethyl Carbonate,0.562627392,Ethyl Methyl Carbonate,0,Ethylene Carbonate,0.188686093,LiPF6,0.124343257,0.124343257,283.15,3.42
2,Diethyl Carbonate,0.519318378,Ethyl Methyl Carbonate,0,Ethylene Carbonate,0.174161723,LiPF6,0.153259949,0.153259949,283.15,1.55
0.025,Diethyl Carbonate,0.744378659,Ethyl Methyl Carbonate,0,Ethylene Carbonate,0.249639287,LiPF6,0.002991027,0.002991027,293.15,0.39
0.5,Diethyl Carbonate,0.674826744,Ethyl Methyl Carbonate,0,Ethylene Carbonate,0.22631394,LiPF6,0.049429658,0.049429658,293.15,5.03
1,Diethyl Carbonate,0.612702303,Ethyl Methyl Carbonate,0,Ethylene Carbonate,0.205479516,LiPF6,0.090909091,0.090909091,293.15,5.97
1.5,Diethyl Carbonate,0.562627392,Ethyl Methyl Carbonate,0,Ethylene Carbonate,0.188686093,LiPF6,0.124343257,0.124343257,293.15,4.59
2,Diethyl Carbonate,0.519318378,Ethyl Methyl Carbonate,0,Ethylene Carbonate,0.174161723,LiPF6,0.153259949,0.153259949,293.15,2.43
0.025,Propylene Carbonate,0,Diethyl Carbonate,0.33065843,Ethylene Carbonate,0.665349554,LiPF6,0.001996008,0.001996008,243.15,0.167
0.5,Propylene Carbonate,0,Diethyl Carbonate,0.302178108,Ethylene Carbonate,0.608041567,LiPF6,0.044890162,0.044890162,243.15,1.39
1,Propylene Carbonate,0,Diethyl Carbonate,0.277720077,Ethylene Carbonate,0.558827214,LiPF6,0.081726354,0.081726354,243.15,0.97
1.5,Propylene Carbonate,0,Diethyl Carbonate,0.256639892,Ethylene Carbonate,0.516409753,LiPF6,0.113475177,0.113475177,243.15,0.373
2,Propylene Carbonate,0,Diethyl Carbonate,0.238435039,Ethylene Carbonate,0.47977802,LiPF6,0.140893471,0.140893471,243.15,0.0758
0.025,Propylene Carbonate,0,Diethyl Carbonate,0.33065843,Ethylene Carbonate,0.665349554,LiPF6,0.001996008,0.001996008,253.15,0.231
0.5,Propylene Carbonate,0,Diethyl Carbonate,0.302178108,Ethylene Carbonate,0.608041567,LiPF6,0.044890162,0.044890162,253.15,2.08
1,Propylene Carbonate,0,Diethyl Carbonate,0.277720077,Ethylene Carbonate,0.558827214,LiPF6,0.081726354,0.081726354,253.15,1.7
1.5,Propylene Carbonate,0,Diethyl Carbonate,0.256639892,Ethylene Carbonate,0.516409753,LiPF6,0.113475177,0.113475177,253.15,0.877
2,Propylene Carbonate,0,Diethyl Carbonate,0.238435039,Ethylene Carbonate,0.47977802,LiPF6,0.140893471,0.140893471,253.15,0.296
0.025,Propylene Carbonate,0,Diethyl Carbonate,0.33065843,Ethylene Carbonate,0.665349554,LiPF6,0.001996008,0.001996008,263.15,0.305
0.5,Propylene Carbonate,0,Diethyl Carbonate,0.302178108,Ethylene Carbonate,0.608041567,LiPF6,0.044890162,0.044890162,263.15,2.92
1,Propylene Carbonate,0,Diethyl Carbonate,0.277720077,Ethylene Carbonate,0.558827214,LiPF6,0.081726354,0.081726354,263.15,2.65
1.5,Propylene Carbonate,0,Diethyl Carbonate,0.256639892,Ethylene Carbonate,0.516409753,LiPF6,0.113475177,0.113475177,263.15,1.63
2,Propylene Carbonate,0,Diethyl Carbonate,0.238435039,Ethylene Carbonate,0.47977802,LiPF6,0.140893471,0.140893471,263.15,0.743
0.025,Propylene Carbonate,0,Diethyl Carbonate,0.33065843,Ethylene Carbonate,0.665349554,LiPF6,0.001996008,0.001996008,273.15,0.391
0.5,Propylene Carbonate,0,Diethyl Carbonate,0.302178108,Ethylene Carbonate,0.608041567,LiPF6,0.044890162,0.044890162,273.15,3.9
1,Propylene Carbonate,0,Diethyl Carbonate,0.277720077,Ethylene Carbonate,0.558827214,LiPF6,0.081726354,0.081726354,273.15,3.82
1.5,Propylene Carbonate,0,Diethyl Carbonate,0.256639892,Ethylene Carbonate,0.516409753,LiPF6,0.113475177,0.113475177,273.15,2.65
2,Propylene Carbonate,0,Diethyl Carbonate,0.238435039,Ethylene Carbonate,0.47977802,LiPF6,0.140893471,0.140893471,273.15,1.45
0.025,Propylene Carbonate,0,Diethyl Carbonate,0.33065843,Ethylene Carbonate,0.665349554,LiPF6,0.001996008,0.001996008,283.15,0.486
0.5,Propylene Carbonate,0,Diethyl Carbonate,0.302178108,Ethylene Carbonate,0.608041567,LiPF6,0.044890162,0.044890162,283.15,5.02
1,Propylene Carbonate,0,Diethyl Carbonate,0.277720077,Ethylene Carbonate,0.558827214,LiPF6,0.081726354,0.081726354,283.15,5.18
1.5,Propylene Carbonate,0,Diethyl Carbonate,0.256639892,Ethylene Carbonate,0.516409753,LiPF6,0.113475177,0.113475177,283.15,3.91
2,Propylene Carbonate,0,Diethyl Carbonate,0.238435039,Ethylene Carbonate,0.47977802,LiPF6,0.140893471,0.140893471,283.15,2.43
0.025,Propylene Carbonate,0,Diethyl Carbonate,0.33065843,Ethylene Carbonate,0.665349554,LiPF6,0.001996008,0.001996008,293.15,0.589
0.5,Propylene Carbonate,0,Diethyl Carbonate,0.302178108,Ethylene Carbonate,0.608041567,LiPF6,0.044890162,0.044890162,293.15,6.26
1,Propylene Carbonate,0,Diethyl Carbonate,0.277720077,Ethylene Carbonate,0.558827214,LiPF6,0.081726354,0.081726354,293.15,6.74
1.5,Propylene Carbonate,0,Diethyl Carbonate,0.256639892,Ethylene Carbonate,0.516409753,LiPF6,0.113475177,0.113475177,293.15,5.4
2,Propylene Carbonate,0,Diethyl Carbonate,0.238435039,Ethylene Carbonate,0.47977802,LiPF6,0.140893471,0.140893471,293.15,3.68
0.025,Fluoroethylene Carbonate,0.381233962,Ethyl Methyl Carbonate,0.388363903,Dimethyl Carbonate,0.224420081,LiTFSI,0.002991027,0.002991027,243.15,0.219
0.5,Fluoroethylene Carbonate,0.34839589,Ethyl Methyl Carbonate,0.354911685,Dimethyl Carbonate,0.205089372,LiTFSI,0.045801527,0.045801527,243.15,2.29
1,Fluoroethylene Carbonate,0.318904441,Ethyl Methyl Carbonate,0.324868679,Dimethyl Carbonate,0.187728712,LiTFSI,0.084249084,0.084249084,243.15,2.04
1.5,Fluoroethylene Carbonate,0.294083498,Ethyl Methyl Carbonate,0.299583528,Dimethyl Carbonate,0.173117427,LiTFSI,0.116607774,0.116607774,243.15,1.24
2,Fluoroethylene Carbonate,0.27263642,Ethyl Methyl Carbonate,0.27773534,Dimethyl Carbonate,0.160492227,LiTFSI,0.144568007,0.144568007,243.15,0.664
0.025,Fluoroethylene Carbonate,0.381233962,Ethyl Methyl Carbonate,0.388363903,Dimethyl Carbonate,0.224420081,LiTFSI,0.002991027,0.002991027,253.15,0.291
0.5,Fluoroethylene Carbonate,0.34839589,Ethyl Methyl Carbonate,0.354911685,Dimethyl Carbonate,0.205089372,LiTFSI,0.045801527,0.045801527,253.15,3.15
1,Fluoroethylene Carbonate,0.318904441,Ethyl Methyl Carbonate,0.324868679,Dimethyl Carbonate,0.187728712,LiTFSI,0.084249084,0.084249084,253.15,2.99
1.5,Fluoroethylene Carbonate,0.294083498,Ethyl Methyl Carbonate,0.299583528,Dimethyl Carbonate,0.173117427,LiTFSI,0.116607774,0.116607774,253.15,1.99
2,Fluoroethylene Carbonate,0.27263642,Ethyl Methyl Carbonate,0.27773534,Dimethyl Carbonate,0.160492227,LiTFSI,0.144568007,0.144568007,253.15,1.19
0.025,Fluoroethylene Carbonate,0.381233962,Ethyl Methyl Carbonate,0.388363903,Dimethyl Carbonate,0.224420081,LiTFSI,0.002991027,0.002991027,263.15,0.374
0.5,Fluoroethylene Carbonate,0.34839589,Ethyl Methyl Carbonate,0.354911685,Dimethyl Carbonate,0.205089372,LiTFSI,0.045801527,0.045801527,263.15,4.16
1,Fluoroethylene Carbonate,0.318904441,Ethyl Methyl Carbonate,0.324868679,Dimethyl Carbonate,0.187728712,LiTFSI,0.084249084,0.084249084,263.15,4.13
1.5,Fluoroethylene Carbonate,0.294083498,Ethyl Methyl Carbonate,0.299583528,Dimethyl Carbonate,0.173117427,LiTFSI,0.116607774,0.116607774,263.15,2.94
2,Fluoroethylene Carbonate,0.27263642,Ethyl Methyl Carbonate,0.27773534,Dimethyl Carbonate,0.160492227,LiTFSI,0.144568007,0.144568007,263.15,1.89
0.025,Fluoroethylene Carbonate,0.381233962,Ethyl Methyl Carbonate,0.388363903,Dimethyl Carbonate,0.224420081,LiTFSI,0.002991027,0.002991027,273.15,0.466
0.5,Fluoroethylene Carbonate,0.34839589,Ethyl Methyl Carbonate,0.354911685,Dimethyl Carbonate,0.205089372,LiTFSI,0.045801527,0.045801527,273.15,5.3
1,Fluoroethylene Carbonate,0.318904441,Ethyl Methyl Carbonate,0.324868679,Dimethyl Carbonate,0.187728712,LiTFSI,0.084249084,0.084249084,273.15,5.46
1.5,Fluoroethylene Carbonate,0.294083498,Ethyl Methyl Carbonate,0.299583528,Dimethyl Carbonate,0.173117427,LiTFSI,0.116607774,0.116607774,273.15,4.08
2,Fluoroethylene Carbonate,0.27263642,Ethyl Methyl Carbonate,0.27773534,Dimethyl Carbonate,0.160492227,LiTFSI,0.144568007,0.144568007,273.15,2.76
0.025,Fluoroethylene Carbonate,0.381233962,Ethyl Methyl Carbonate,0.388363903,Dimethyl Carbonate,0.224420081,LiTFSI,0.002991027,0.002991027,283.15,0.568
0.5,Fluoroethylene Carbonate,0.34839589,Ethyl Methyl Carbonate,0.354911685,Dimethyl Carbonate,0.205089372,LiTFSI,0.045801527,0.045801527,283.15,6.58
1,Fluoroethylene Carbonate,0.318904441,Ethyl Methyl Carbonate,0.324868679,Dimethyl Carbonate,0.187728712,LiTFSI,0.084249084,0.084249084,283.15,6.96
1.5,Fluoroethylene Carbonate,0.294083498,Ethyl Methyl Carbonate,0.299583528,Dimethyl Carbonate,0.173117427,LiTFSI,0.116607774,0.116607774,283.15,5.41
